value,count,cumulative_sum
"(0.6427519820376963, 1.0)",6,6
"(0.6108314263920671, 1.0)",1,7
"(0.7155865061590146, 1.0)",1,8
"(0.8592657752039796, 1.0)",8,16
"(0.6823744006670837, 1.0)",1,17
"(0.8756049960967994, 1.0)",1,18
"(0.7976024137861208, 1.0)",1,19
"(0.8110682791635173, 1.0)",13,32
"(0.8062845268711453, 1.0)",1,33
"(0.8281603040739253, 1.0)",3,36
"(0.8055555555555556, 1.0)",1,37
"(0.8596618357487924, 1.0)",21,58
"(0.832843137254902, 1.0)",1,59
"(0.7092475655908492, 1.0)",1,60
"(0.8194074731341813, 1.0)",6,66
"(0.8343125868233473, 1.0)",1,67
"(0.8432786157941438, 1.0)",1,68
"(0.9166666666666666, 1.0)",1,69
"(0.4943189964157706, 1.0)",49,118
"(0.9153127183787562, 1.0)",11,129
"(0.7301587301587301, 1.0)",1,130
"(0.972281746031746, 1.0)",15,145
"(0.8587801087801087, 1.0)",1,146
"(0.8310307178060801, 1.0)",2,148
"(0.8614170116633171, 1.0)",1,149
"(0.8192305107526882, 1.0)",1,150
"(0.724804131054131, 1.0)",3,153
"(0.692829206701158, 1.0)",1,154
"(0.4878472222222222, 1.0)",1,155
"(0.756927123330562, 1.0)",1,156
"(0.8085259100433108, 1.0)",11,167
"(0.8063851452802315, 1.0)",1,168
"(0.8153535353535353, 1.0)",1,169
"(0.6869123470719676, 1.0)",1,170
"(0.7935553056804932, 1.0)",1,171
"(0.8884778134778135, 1.0)",5,176
"(0.8300790202783559, 1.0)",2,178
"(0.7758629554289019, 1.0)",1,179
"(0.6020449077786688, 1.0)",1,180
"(0.97899550533801, 1.0)",1,181
"(0.8760238095238095, 1.0)",1,182
"(0.4609816352782865, 1.0)",16,198
"(0.8390424521630195, 1.0)",4,202
"(0.9749088814411396, 1.0)",2,204
"(0.838301471154743, 1.0)",11,215
"(0.8753086419753084, 1.0)",4,219
"(0.9309821833269412, 1.0)",1,220
"(0.8224631915554647, 1.0)",1,221
"(0.8449106413122807, 1.0)",6,227
"(0.7709171448706333, 1.0)",2,229
"(0.9310483384791604, 1.0)",5,234
"(0.9252708829381258, 1.0)",3,237
"(0.4255117986159442, 1.0)",3,240
"(0.549813159936279, 1.0)",3,243
"(0.7871012248777423, 1.0)",1,244
"(0.9154520780570968, 1.0)",1,245
"(0.7059812575723858, 1.0)",1,246
"(0.7220619658119658, 1.0)",1,247
"(0.8305250305250303, 1.0)",2,249
"(0.8879365079365079, 1.0)",1,250
"(0.8577501780626781, 1.0)",1,251
"(0.6164277827081168, 1.0)",1,252
"(0.8848365568890763, 1.0)",1,253
"(0.7458851447555765, 1.0)",1,254
"(0.4012260196502799, 1.0)",5,259
"(0.9580602951397298, 1.0)",1,260
"(0.9707802886550516, 1.0)",2,262
"(0.962699692780338, 1.0)",1,263
"(0.9873444118605408, 1.0)",2,265
"(0.6049474374542553, 1.0)",30,295
"(0.915225485035732, 1.0)",1,296
"(0.957630187612848, 1.0)",1,297
"(0.7584922200306815, 1.0)",1,298
"(0.9297326845255915, 1.0)",2,300
"(0.7349394055364205, 1.0)",2,302
"(0.8853240740740742, 1.0)",1,303
"(0.4937625125125124, 1.0)",1,304
"(0.8307349903094585, 1.0)",5,309
"(0.7837066533930646, 1.0)",1,310
"(0.8178752003946232, 1.0)",2,312
"(0.9022292915996296, 1.0)",3,315
"(0.8318290279074593, 1.0)",13,328
"(0.9017715617715616, 1.0)",19,347
"(0.7368760064412239, 1.0)",17,364
"(0.8872426490351017, 1.0)",3,367
"(0.7977749180480272, 1.0)",6,373
"(0.7580266955266955, 1.0)",7,380
"(0.7530427440018636, 1.0)",2,382
"(0.7400877590978021, 1.0)",1,383
"(0.7326851851851852, 1.0)",2,385
"(0.8852629578963369, 1.0)",2,387
"(0.8902783631946863, 1.0)",16,403
"(0.7836699859544369, 1.0)",2,405
"(0.8260618349904064, 1.0)",3,408
"(0.8482801751094435, 1.0)",1,409
"(0.8242618274196235, 1.0)",1,410
"(0.8342074592074593, 1.0)",3,413
"(0.7961989230281913, 1.0)",9,422
"(0.6954156954156954, 1.0)",5,427
"(0.9499358151476252, 1.0)",12,439
"(0.7820160586118033, 1.0)",3,442
"(0.6080315348608032, 1.0)",3,445
"(0.6177248677248677, 1.0)",2,447
"(0.8333333333333334, 1.0)",6,453
"(0.7460317460317459, 1.0)",12,465
"(0.6969696969696969, 1.0)",3,468
"(0.8491514770584537, 1.0)",15,483
"(0.6658312447786131, 1.0)",3,486
"(0.8670139869650273, 1.0)",2,488
"(0.8645971914264597, 1.0)",3,491
"(0.8355992355992357, 1.0)",3,494
"(0.8497658497658497, 1.0)",3,497
"(0.958422459893048, 1.0)",2,499
"(0.735643158757169, 1.0)",2,501
"(0.7882395382395383, 1.0)",9,510
"(0.8326036088194143, 1.0)",2,512
"(0.7906452533041516, 1.0)",2,514
"(0.6911324786324786, 1.0)",9,523
"(0.874047619047619, 1.0)",10,533
"(0.8897050022050021, 1.0)",1,534
"(0.7562136521052955, 1.0)",3,537
"(0.8886514719848052, 1.0)",1,538
"(0.9305555555555556, 1.0)",2,540
"(0.8602631935965268, 1.0)",1,541
"(0.8417378917378917, 1.0)",1,542
"(0.5993386243386243, 1.0)",1,543
"(0.8059480202337346, 1.0)",2,545
"(0.7449564180930641, 1.0)",2,547
"(0.8424311354727423, 1.0)",1,548
"(0.9031584325039068, 1.0)",2,550
"(0.9579305879305878, 1.0)",1,551
"(0.8464596949891068, 1.0)",1,552
"(0.4779320987654321, 1.0)",1,553
"(0.7892398948433432, 1.0)",1,554
"(0.6590846340846341, 1.0)",2,556
"(0.972420634920635, 1.0)",9,565
"(0.7485755465708296, 1.0)",2,567
"(0.9146901709401708, 1.0)",9,576
"(0.7837735276259866, 1.0)",2,578
"(0.8879787907565686, 1.0)",4,582
"(0.734047550570415, 1.0)",1,583
"(0.7735205142749102, 1.0)",2,585
"(0.7436755530346001, 1.0)",1,586
"(0.7547619047619047, 1.0)",1,587
"(0.7923986239203631, 1.0)",1,588
"(0.7940388012109323, 1.0)",4,592
"(0.7348436174331348, 1.0)",19,611
"(0.5836197591348022, 1.0)",3,614
"(0.9158409985615868, 1.0)",1,615
"(0.59638347550428, 1.0)",29,644
"(0.8523797616070684, 1.0)",1,645
"(0.5778206440811193, 1.0)",7,652
"(0.6112336360789226, 1.0)",2,654
"(0.5459165183258022, 1.0)",29,683
"(0.5952874206793579, 1.0)",30,713
"(0.1884619155493628, 1.0)",30,743
"(0.9365496267832196, 1.0)",1,744
"(0.9792521035784794, 1.0)",1,745
"(0.6088842547573518, 1.0)",30,775
"(0.606993006993007, 1.0)",29,804
"(0.4777955536474655, 1.0)",11,815
"(0.4632547082040988, 1.0)",30,845
"(0.8435371534737285, 1.0)",1,846
"(0.9062499413111376, 1.0)",1,847
"(0.8594436844505243, 1.0)",1,848
"(0.8560274494853222, 1.0)",1,849
"(0.8131627957608075, 1.0)",1,850
"(0.4037090566294931, 1.0)",9,859
"(0.2184301094356221, 1.0)",6,865
"(0.3784594749952097, 1.0)",1,866
"(0.4527941410181702, 1.0)",1,867
