value,count,cumulative_sum
"(0.2196969696969697, 1.0)",6,6
"(0.5454545454545454, 1.0)",35,41
"(0.2696969696969697, 1.0)",9,50
"(0.48875, 1.0)",7,57
"(0.2352272727272727, 1.0)",6,63
"(0.543939393939394, 1.0)",7,70
"(0.2371212121212121, 1.0)",2,72
"(0.6708333333333333, 1.0)",1,73
"(0.4253787878787878, 1.0)",3,76
"(0.4784090909090909, 1.0)",11,87
"(0.4488636363636363, 1.0)",5,92
"(0.343560606060606, 1.0)",13,105
"(0.5132575757575758, 1.0)",2,107
"(0.4791666666666667, 1.0)",2,109
"(0.4965909090909091, 1.0)",33,142
"(0.5026515151515152, 1.0)",2,144
"(0.4587121212121212, 1.0)",7,151
"(0.734469696969697, 1.0)",2,153
"(0.3026515151515151, 1.0)",2,155
"(0.49375, 1.0)",27,182
"(0.2208333333333333, 1.0)",9,191
"(0.50875, 1.0)",18,209
"(0.353030303030303, 1.0)",5,214
"(0.4087121212121212, 1.0)",31,245
"(0.368560606060606, 1.0)",9,254
"(0.6098484848484849, 1.0)",1,255
"(0.5412878787878788, 1.0)",29,284
"(0.3325757575757576, 1.0)",8,292
"(0.2553030303030303, 1.0)",15,307
"(0.7477272727272727, 1.0)",30,337
"(0.5481060606060606, 1.0)",95,432
"(0.4825, 1.0)",9,441
"(0.2424242424242424, 1.0)",30,471
"(0.3681818181818181, 1.0)",34,505
"(0.7708333333333334, 1.0)",28,533
"(0.3363636363636363, 1.0)",2,535
"(0.4925, 1.0)",12,547
"(0.4462121212121212, 1.0)",32,579
"(0.6284090909090909, 1.0)",26,605
"(0.3174242424242424, 1.0)",16,621
"(0.5458333333333333, 1.0)",33,654
"(0.8205128205128205, 1.0)",8,662
"(0.5992424242424242, 1.0)",1,663
"(0.8958333333333334, 1.0)",5,668
"(0.782051282051282, 1.0)",3,671
"(0.4975, 1.0)",6,677
"(0.6275, 1.0)",1,678
"(0.63625, 1.0)",1,679
"(0.36875, 1.0)",1,680
"(0.4712121212121212, 1.0)",4,684
"(0.5321969696969697, 1.0)",31,715
"(0.675, 1.0)",1,716
"(0.4553030303030303, 1.0)",12,728
"(0.4431818181818182, 1.0)",2,730
"(0.4537878787878788, 1.0)",12,742
"(0.7051282051282052, 1.0)",7,749
"(0.1923076923076923, 1.0)",8,757
"(0.6923076923076923, 1.0)",7,764
"(0.6538461538461539, 1.0)",10,774
"(0.4418604651162791, 1.0)",3,777
"(0.468560606060606, 1.0)",34,811
"(0.717948717948718, 1.0)",9,820
"(0.9791666666666666, 1.0)",30,850
"(0.7307692307692307, 1.0)",25,875
"(0.6794871794871795, 1.0)",27,902
"(0.3461538461538461, 1.0)",4,906
"(0.2051282051282051, 1.0)",4,910
"(0.1666666666666666, 1.0)",7,917
"(0.4358974358974359, 1.0)",8,925
"(0.4871794871794871, 1.0)",4,929
"(0.9458333333333332, 1.0)",4,933
"(0.3974358974358974, 1.0)",4,937
"(0.8625, 1.0)",4,941
"(0.9125, 1.0)",4,945
"(0.7790697674418605, 1.0)",14,959
"(0.5465116279069767, 1.0)",6,965
"(0.9861111111111112, 1.0)",6,971
"(0.3372093023255814, 1.0)",23,994
"(0.4102564102564102, 1.0)",3,997
"(0.4204545454545454, 1.0)",14,1011
"(0.2295454545454545, 1.0)",30,1041
"(0.8076923076923077, 1.0)",10,1051
